Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2025-08-13T15:05:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,1580.5776 Mbps,2210.5552 Mbps,24 ms,19 ms,2 ms
2025-08-13T15:06:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,1593.8975 Mbps,2156.1326 Mbps,24 ms,22 ms,2 ms
2025-08-13T18:08:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813163940-73d5c1e4fc51,1570.4595 Mbps,2183.0473 Mbps,24 ms,20 ms,3 ms
2025-08-13T18:08:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813163940-73d5c1e4fc51,1585.3921 Mbps,2172.6214 Mbps,25 ms,20 ms,2 ms
2025-08-13T21:05:54Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1587.4139 Mbps,2199.1098 Mbps,25 ms,21 ms,2 ms
2025-08-13T21:06:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1592.4269 Mbps,2222.5614 Mbps,24 ms,20 ms,2 ms
2025-08-14T00:23:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1585.8448 Mbps,2190.8545 Mbps,25 ms,20 ms,2 ms
2025-08-14T00:24:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1580.7899 Mbps,2199.2647 Mbps,25 ms,20 ms,2 ms
2025-08-14T03:30:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1591.8548 Mbps,2201.8945 Mbps,24 ms,22 ms,2 ms
2025-08-14T03:31:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1586.3536 Mbps,2199.6205 Mbps,24 ms,21 ms,2 ms
2025-08-14T06:08:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1584.6434 Mbps,2201.5263 Mbps,25 ms,22 ms,2 ms
2025-08-14T06:09:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1591.7540 Mbps,2203.7890 Mbps,24 ms,20 ms,2 ms
2025-08-14T09:08:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1579.6656 Mbps,2180.2533 Mbps,24 ms,21 ms,2 ms
2025-08-14T09:08:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1578.7154 Mbps,2150.7843 Mbps,24 ms,22 ms,2 ms
2025-08-14T12:10:19Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1607.1423 Mbps,2137.3808 Mbps,24 ms,22 ms,2 ms
2025-08-14T12:10:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1592.1885 Mbps,2201.0201 Mbps,24 ms,20 ms,2 ms
2025-08-14T15:06:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1566.8703 Mbps,2151.0018 Mbps,25 ms,21 ms,2 ms
2025-08-14T15:07:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1566.8369 Mbps,2171.7510 Mbps,25 ms,21 ms,2 ms
2025-08-14T18:08:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1579.6786 Mbps,2201.2829 Mbps,25 ms,21 ms,2 ms
2025-08-14T18:08:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1588.1412 Mbps,2156.0074 Mbps,25 ms,22 ms,2 ms
2025-08-14T21:06:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1594.8327 Mbps,2199.9731 Mbps,25 ms,21 ms,2 ms
2025-08-14T21:06:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1582.0814 Mbps,2189.8918 Mbps,24 ms,20 ms,2 ms
2025-08-15T00:24:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1582.9529 Mbps,2161.4605 Mbps,24 ms,22 ms,2 ms
2025-08-15T00:24:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1596.7382 Mbps,2177.7917 Mbps,24 ms,21 ms,2 ms
2025-08-15T03:31:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1578.4674 Mbps,2177.0899 Mbps,24 ms,21 ms,2 ms
2025-08-15T03:31:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1583.7669 Mbps,2174.9625 Mbps,24 ms,21 ms,2 ms
2025-08-15T06:09:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1580.8382 Mbps,2173.6883 Mbps,25 ms,21 ms,2 ms
2025-08-15T06:09:32Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1594.2583 Mbps,2196.5410 Mbps,24 ms,21 ms,2 ms
2025-08-15T09:06:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1584.1141 Mbps,2213.8686 Mbps,24 ms,19 ms,2 ms
2025-08-15T09:07:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1593.4557 Mbps,2184.3394 Mbps,24 ms,22 ms,2 ms
2025-08-15T12:09:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1585.4321 Mbps,2197.2903 Mbps,25 ms,21 ms,2 ms
2025-08-15T12:10:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1587.0283 Mbps,2214.9369 Mbps,24 ms,20 ms,2 ms
2025-08-15T15:06:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1530.7790 Mbps,2176.7375 Mbps,27 ms,21 ms,2 ms
2025-08-15T15:06:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1556.9655 Mbps,2186.4643 Mbps,25 ms,21 ms,2 ms
2025-08-15T18:08:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1573.7414 Mbps,2176.0494 Mbps,24 ms,21 ms,2 ms
2025-08-15T18:08:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1575.6603 Mbps,2180.3402 Mbps,25 ms,21 ms,2 ms
2025-08-15T21:05:58Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1591.2841 Mbps,2207.4397 Mbps,24 ms,20 ms,2 ms
2025-08-15T21:06:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1582.6056 Mbps,2178.7332 Mbps,25 ms,21 ms,2 ms
2025-08-16T00:22:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1576.7225 Mbps,2178.4047 Mbps,25 ms,21 ms,2 ms
2025-08-16T00:23:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1580.7291 Mbps,2184.3587 Mbps,24 ms,19 ms,2 ms
2025-08-16T03:26:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1574.1873 Mbps,2190.1293 Mbps,24 ms,20 ms,2 ms
2025-08-16T03:26:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1579.0645 Mbps,2210.1464 Mbps,25 ms,19 ms,2 ms
2025-08-16T06:07:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1602.7710 Mbps,2143.5842 Mbps,25 ms,22 ms,2 ms
2025-08-16T06:08:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1587.4953 Mbps,2154.9153 Mbps,24 ms,22 ms,2 ms
2025-08-16T09:06:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1570.0378 Mbps,2210.8461 Mbps,24 ms,20 ms,2 ms
2025-08-16T09:06:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1559.6874 Mbps,2172.4600 Mbps,25 ms,21 ms,2 ms
2025-08-16T12:09:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1585.4278 Mbps,2178.2384 Mbps,25 ms,21 ms,3 ms
2025-08-16T12:09:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1597.2254 Mbps,2179.5590 Mbps,26 ms,22 ms,2 ms
2025-08-16T15:05:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1590.6143 Mbps,2192.1122 Mbps,25 ms,21 ms,2 ms
2025-08-16T15:06:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1578.6806 Mbps,2197.8395 Mbps,26 ms,21 ms,2 ms
2025-08-16T18:07:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1588.6943 Mbps,2175.2194 Mbps,24 ms,19 ms,2 ms
2025-08-16T18:07:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1601.4425 Mbps,2222.7292 Mbps,23 ms,19 ms,2 ms
2025-08-16T21:05:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1590.2045 Mbps,2164.8652 Mbps,25 ms,22 ms,2 ms
2025-08-16T21:05:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1582.0168 Mbps,2170.9159 Mbps,25 ms,21 ms,2 ms
2025-08-17T00:25:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1572.5527 Mbps,2235.1215 Mbps,24 ms,19 ms,2 ms
2025-08-17T00:26:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1587.6308 Mbps,2163.5954 Mbps,24 ms,22 ms,2 ms
2025-08-17T03:33:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1567.8034 Mbps,2119.4890 Mbps,25 ms,23 ms,2 ms
2025-08-17T03:33:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1572.1765 Mbps,2171.6371 Mbps,24 ms,22 ms,2 ms
2025-08-17T06:08:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1586.2801 Mbps,2203.8588 Mbps,24 ms,19 ms,2 ms
2025-08-17T06:08:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1582.9983 Mbps,2220.4878 Mbps,23 ms,21 ms,2 ms
2025-08-17T09:06:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1592.5120 Mbps,2171.5752 Mbps,24 ms,21 ms,2 ms
2025-08-17T09:06:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1578.9878 Mbps,2197.8072 Mbps,24 ms,19 ms,2 ms
2025-08-17T12:09:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1586.8625 Mbps,2192.0032 Mbps,26 ms,20 ms,2 ms
2025-08-17T12:09:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1575.6737 Mbps,2199.6983 Mbps,25 ms,21 ms,2 ms
2025-08-17T15:05:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1576.8807 Mbps,2189.3975 Mbps,24 ms,21 ms,2 ms
2025-08-17T15:06:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1589.8253 Mbps,2202.4926 Mbps,24 ms,20 ms,2 ms
2025-08-17T18:07:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1583.1381 Mbps,2200.6214 Mbps,24 ms,21 ms,2 ms
2025-08-17T18:07:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1589.1314 Mbps,2213.1368 Mbps,25 ms,21 ms,2 ms
2025-08-17T21:05:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1578.7882 Mbps,2190.8749 Mbps,25 ms,21 ms,2 ms
2025-08-17T21:06:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1579.6409 Mbps,2207.7095 Mbps,26 ms,20 ms,2 ms
2025-08-18T00:25:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1575.5526 Mbps,2158.4249 Mbps,25 ms,21 ms,2 ms
2025-08-18T00:26:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1575.4459 Mbps,2213.1846 Mbps,24 ms,20 ms,2 ms
2025-08-18T03:34:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1582.4114 Mbps,2198.6369 Mbps,25 ms,21 ms,2 ms
2025-08-18T03:35:21Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1589.8663 Mbps,2180.9439 Mbps,25 ms,21 ms,2 ms
2025-08-18T06:09:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1576.3274 Mbps,2206.9648 Mbps,24 ms,20 ms,2 ms
2025-08-18T06:09:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,1593.5965 Mbps,2208.6859 Mbps,24 ms,21 ms,2 ms
2025-08-18T09:09:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250818072029-2151fb77415f,1587.4808 Mbps,2220.6210 Mbps,25 ms,18 ms,2 ms
2025-08-18T09:09:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250818072029-2151fb77415f,1570.7222 Mbps,2192.1068 Mbps,25 ms,20 ms,2 ms
2025-08-18T12:10:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250818072029-2151fb77415f,1559.5334 Mbps,2152.8186 Mbps,25 ms,21 ms,2 ms
2025-08-18T12:10:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250818072029-2151fb77415f,1566.6912 Mbps,2178.3907 Mbps,25 ms,21 ms,2 ms
2025-08-18T15:07:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250818072029-2151fb77415f,1583.6557 Mbps,2196.1774 Mbps,24 ms,20 ms,2 ms
2025-08-18T15:07:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250818072029-2151fb77415f,1572.7358 Mbps,2189.9308 Mbps,25 ms,21 ms,2 ms
2025-08-18T18:08:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250818072029-2151fb77415f,1574.1963 Mbps,2212.4306 Mbps,24 ms,18 ms,2 ms
2025-08-18T18:08:54Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250818072029-2151fb77415f,1572.1982 Mbps,2203.5968 Mbps,24 ms,19 ms,2 ms
2025-08-18T21:06:11Z,linux,amd64,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,v2.3.6-0.20250818072029-2151fb77415f,1561.7316 Mbps,1733.7579 Mbps,26 ms,22 ms,4 ms
2025-08-18T21:06:37Z,linux,amd64,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,v2.3.6-0.20250818072029-2151fb77415f,1609.1210 Mbps,1819.8996 Mbps,24 ms,20 ms,3 ms
2025-09-17T22:08:38Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,594.9721 Mbps,1060.6399 Mbps,81 ms,41 ms,8 ms
2025-09-17T22:09:15Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,750.6865 Mbps,1133.4822 Mbps,68 ms,43 ms,7 ms
2025-09-22T18:45:25Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,529.6572 Mbps,860.5908 Mbps,102 ms,47 ms,10 ms
2025-09-22T18:46:10Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,575.2052 Mbps,732.2452 Mbps,90 ms,67 ms,34 ms
2025-09-22T21:08:39Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,612.3419 Mbps,815.9661 Mbps,87 ms,67 ms,28 ms
2025-09-22T21:09:23Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,543.6727 Mbps,951.9711 Mbps,81 ms,41 ms,8 ms
2025-09-23T00:29:23Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,601.7118 Mbps,977.8192 Mbps,75 ms,41 ms,10 ms
2025-09-23T00:30:08Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,629.7716 Mbps,771.4920 Mbps,84 ms,55 ms,25 ms
2025-09-23T03:19:43Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,584.1975 Mbps,762.1565 Mbps,82 ms,59 ms,26 ms
2025-09-23T03:20:28Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,555.7399 Mbps,918.6819 Mbps,79 ms,45 ms,12 ms
2025-09-23T06:12:34Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,521.2519 Mbps,865.8312 Mbps,90 ms,47 ms,16 ms
2025-09-23T06:13:17Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,600.9764 Mbps,902.3995 Mbps,81 ms,47 ms,12 ms
2025-09-23T09:09:50Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,682.1586 Mbps,1047.8842 Mbps,71 ms,43 ms,11 ms
2025-09-23T09:10:27Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,805.1803 Mbps,1248.2584 Mbps,68 ms,39 ms,7 ms
2025-09-23T12:14:03Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,551.4025 Mbps,884.9766 Mbps,80 ms,53 ms,22 ms
2025-09-23T12:14:47Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,545.5928 Mbps,955.9000 Mbps,85 ms,41 ms,9 ms
2025-09-23T15:09:47Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,549.7991 Mbps,932.0471 Mbps,89 ms,46 ms,12 ms
2025-09-23T15:10:34Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,611.9810 Mbps,730.0815 Mbps,80 ms,69 ms,38 ms
2025-09-23T18:11:50Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,536.6409 Mbps,857.6565 Mbps,90 ms,53 ms,19 ms
2025-09-23T18:12:34Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,593.4165 Mbps,820.0595 Mbps,86 ms,59 ms,25 ms
2025-09-23T21:08:35Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,512.1928 Mbps,924.7915 Mbps,103 ms,45 ms,15 ms
2025-09-23T21:09:19Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,566.7671 Mbps,894.6797 Mbps,83 ms,43 ms,11 ms
2025-09-24T00:29:55Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,583.2797 Mbps,780.3553 Mbps,90 ms,60 ms,30 ms
2025-09-24T00:30:37Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,594.2497 Mbps,954.6979 Mbps,83 ms,45 ms,13 ms
2025-09-24T03:20:56Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,714.3380 Mbps,1317.4278 Mbps,76 ms,39 ms,8 ms
2025-09-24T03:21:39Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,601.1896 Mbps,906.2192 Mbps,77 ms,45 ms,9 ms
2025-09-24T06:12:33Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,562.9802 Mbps,873.3028 Mbps,90 ms,64 ms,29 ms
2025-09-24T06:13:18Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,522.9074 Mbps,864.0313 Mbps,93 ms,47 ms,14 ms
2025-09-24T09:10:04Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,572.6748 Mbps,929.9774 Mbps,81 ms,50 ms,16 ms
2025-09-24T09:10:45Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,640.2265 Mbps,946.9185 Mbps,73 ms,40 ms,8 ms
2025-09-24T12:15:30Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,555.0859 Mbps,753.6033 Mbps,85 ms,60 ms,28 ms
2025-09-24T12:16:14Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,542.9711 Mbps,921.2577 Mbps,90 ms,47 ms,12 ms
2025-09-24T15:09:53Z,linux,amd64,AMD EPYC,v2.4.2-0.20250924145022-35e676fdfac2,551.5963 Mbps,958.0774 Mbps,86 ms,42 ms,11 ms
2025-09-24T15:10:35Z,linux,amd64,AMD EPYC,v2.4.2-0.20250924145022-35e676fdfac2,637.3432 Mbps,960.4264 Mbps,75 ms,42 ms,9 ms
2025-09-24T18:12:01Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,574.0714 Mbps,922.6912 Mbps,79 ms,58 ms,29 ms
2025-09-24T18:12:44Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,600.1654 Mbps,903.5678 Mbps,74 ms,52 ms,21 ms
2025-09-24T21:08:48Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,564.9010 Mbps,859.9143 Mbps,93 ms,52 ms,17 ms
2025-09-24T21:09:29Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,621.3352 Mbps,975.0112 Mbps,84 ms,56 ms,26 ms
2025-09-25T00:29:39Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,623.2601 Mbps,942.7807 Mbps,79 ms,44 ms,10 ms
2025-09-25T00:30:18Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,704.5432 Mbps,950.1359 Mbps,66 ms,47 ms,10 ms
2025-09-25T03:28:17Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,582.0518 Mbps,892.4979 Mbps,82 ms,45 ms,9 ms
2025-09-25T03:29:02Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,598.8637 Mbps,719.0299 Mbps,78 ms,61 ms,27 ms
2025-09-25T06:12:40Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,552.7676 Mbps,923.8048 Mbps,90 ms,52 ms,13 ms
2025-09-25T06:13:25Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,535.7725 Mbps,875.5290 Mbps,90 ms,55 ms,17 ms
2025-09-25T09:10:01Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,568.2283 Mbps,930.8015 Mbps,80 ms,44 ms,10 ms
2025-09-25T09:10:45Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,570.5680 Mbps,808.9250 Mbps,81 ms,66 ms,33 ms
2025-09-25T12:14:31Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,552.7933 Mbps,821.6492 Mbps,86 ms,64 ms,33 ms
2025-09-25T12:15:14Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,576.6559 Mbps,901.1306 Mbps,83 ms,48 ms,10 ms
2025-09-25T15:09:57Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,596.0307 Mbps,1039.3720 Mbps,84 ms,44 ms,9 ms
2025-09-25T15:10:34Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,727.9662 Mbps,1135.2530 Mbps,77 ms,47 ms,12 ms
2025-09-25T18:12:15Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,678.8438 Mbps,1026.2336 Mbps,72 ms,47 ms,9 ms
2025-09-25T18:12:51Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,804.8084 Mbps,1165.5784 Mbps,60 ms,48 ms,11 ms
2025-09-25T21:09:03Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,494.7888 Mbps,877.7973 Mbps,91 ms,50 ms,16 ms
2025-09-25T21:09:42Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,667.2671 Mbps,1088.3931 Mbps,77 ms,42 ms,10 ms
2025-09-26T00:29:06Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,691.7383 Mbps,994.7803 Mbps,76 ms,56 ms,10 ms
2025-09-26T00:29:46Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,679.7822 Mbps,947.5131 Mbps,69 ms,48 ms,20 ms
2025-09-26T03:21:35Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,621.0662 Mbps,936.8737 Mbps,70 ms,51 ms,20 ms
2025-09-26T03:22:19Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,559.3928 Mbps,847.9791 Mbps,89 ms,64 ms,32 ms
2025-09-26T06:12:17Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,573.8075 Mbps,970.1426 Mbps,83 ms,45 ms,8 ms
2025-09-26T06:12:58Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,649.2737 Mbps,934.8471 Mbps,79 ms,48 ms,19 ms
2025-09-26T09:10:15Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,563.2340 Mbps,916.8273 Mbps,78 ms,44 ms,11 ms
